sheet,card_name,url,status,card_file,note
gen3e1,"Graft","https://static.wixstatic.com/media/f87b85_0cf6baa1b6114880b0aacedb5f48c261~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_0cf6baa1b6114880b0aacedb5f48c261~mv2.png",MATCHED,data/cards/src/gen3/062-graft.json,updated
gen3e1,"Gremlin","https://static.wixstatic.com/media/f87b85_1a9f5f2cd40d446cb442f956e87f6308~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1a9f5f2cd40d446cb442f956e87f6308~mv2.png",MATCHED,data/cards/src/gen3/049-gremlin.json,updated
gen3e1,"Hell Authority","https://static.wixstatic.com/media/f87b85_a22ab662d54541618ce1bf3a3a1a5101~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a22ab662d54541618ce1bf3a3a1a5101~mv2.png",MATCHED,data/cards/src/gen3/019-hell-authority.json,updated
gen3e1,"Hive Queen","https://static.wixstatic.com/media/f87b85_ee437b7f567349c8a3f05b764a543a84~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_ee437b7f567349c8a3f05b764a543a84~mv2.png",MATCHED,data/cards/src/gen3/081-hive-queen.json,updated
gen3e1,"Hoggan","https://static.wixstatic.com/media/f87b85_20df800615924f5d8bb7939164e945d8~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_20df800615924f5d8bb7939164e945d8~mv2.png",MATCHED,data/cards/src/gen3/009-hoggan.json,updated
gen3e1,"Hydogon","https://static.wixstatic.com/media/f87b85_b8c3f748ccf84ef996e949616a0ec42e~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b8c3f748ccf84ef996e949616a0ec42e~mv2.png",MATCHED,data/cards/src/gen3/070-hydogon.json,updated
gen3e1,"Into Madness","https://static.wixstatic.com/media/f87b85_a02133b35e8d4752a3d0c841e233989f~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a02133b35e8d4752a3d0c841e233989f~mv2.png",MATCHED,data/cards/src/gen3/080-into-madness.json,updated
gen3e1,"Inversion","https://static.wixstatic.com/media/f87b85_1982b4a282bc48548f61a23c3cb31b66~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1982b4a282bc48548f61a23c3cb31b66~mv2.png",MATCHED,data/cards/src/gen3/142-inversion.json,updated
gen3e1,"Ironfist Dwarf","https://static.wixstatic.com/media/f87b85_9a9cd1709d374e50a4d1612470ebe6e6~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_9a9cd1709d374e50a4d1612470ebe6e6~mv2.png",MATCHED,data/cards/src/gen3/135-ironfist-dwarf.json,updated
gen3e1,"Kappa King","https://static.wixstatic.com/media/f87b85_086da37d72f54f468bc2b30a20502103~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_086da37d72f54f468bc2b30a20502103~mv2.png",MATCHED,data/cards/src/gen3/034-kappa-king.json,updated
gen3e1,"Last Goodbye","https://static.wixstatic.com/media/f87b85_38d77edecf8a484d83a765827cb87486~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_38d77edecf8a484d83a765827cb87486~mv2.png",MATCHED,data/cards/src/gen3/139-last-goodbye.json,updated
gen3e1,"Last Hope Hero","https://static.wixstatic.com/media/f87b85_bc33509cc483467495afbaf98ee0bf71~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_bc33509cc483467495afbaf98ee0bf71~mv2.png",MATCHED,data/cards/src/gen3/106-last-hope-hero.json,updated
gen3e1,"Lava Golem","https://static.wixstatic.com/media/f87b85_30adb71a65a442eaba4a9f957c7b52d5~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_30adb71a65a442eaba4a9f957c7b52d5~mv2.png",MATCHED,data/cards/src/gen3/108-lava-golem.json,updated
gen3e1,"Living Trap","https://static.wixstatic.com/media/f87b85_f55e4f1d18a7438b8a43f919a5af2e04~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f55e4f1d18a7438b8a43f919a5af2e04~mv2.png",MATCHED,data/cards/src/gen3/079-living-trap.json,updated
gen3e1,"Lumbar","https://static.wixstatic.com/media/f87b85_3a0282ffe09b4b0e8a4f870cb37c2a8d~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3a0282ffe09b4b0e8a4f870cb37c2a8d~mv2.png",MATCHED,data/cards/src/gen3/059-lumber.json,override=Lumber
gen3e1,"Lurking Slime","https://static.wixstatic.com/media/f87b85_52296d8d865449d8a7f3207c86fadb39~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_52296d8d865449d8a7f3207c86fadb39~mv2.png",MATCHED,data/cards/src/gen3/078-lurking-slime.json,updated
gen3e1,"M.O.O.N Sgt.","https://static.wixstatic.com/media/f87b85_ac46c87301bd4802b5f6b2a37b91d9a6~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_ac46c87301bd4802b5f6b2a37b91d9a6~mv2.png",MATCHED,data/cards/src/gen3/039-m-o-o-n-sgt.json,updated
gen3e1,"M.O.O.N Soldier","https://static.wixstatic.com/media/f87b85_afff8ebf935e4646899beeb0538d9842~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_afff8ebf935e4646899beeb0538d9842~mv2.png",MATCHED,data/cards/src/gen3/040-m-o-o-n-soldier.json,updated
gen3e1,"Mage Buff","https://static.wixstatic.com/media/f87b85_07167709999c482a8bd6eb7b7e5c8733~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_07167709999c482a8bd6eb7b7e5c8733~mv2.png",MATCHED,data/cards/src/gen3/098-mage-buff.json,updated
gen3e1,"Magic Sword","https://static.wixstatic.com/media/f87b85_f2ac2a12c1454017b0d6744ea2827d85~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f2ac2a12c1454017b0d6744ea2827d85~mv2.png",MATCHED,data/cards/src/gen3/097-magic-sword.json,updated
gen3e1,"Might of the Shaman","https://static.wixstatic.com/media/f87b85_e6ec34cbf9044bdcadcebf318ef646b0~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e6ec34cbf9044bdcadcebf318ef646b0~mv2.png",MATCHED,data/cards/src/gen3/140-might-of-the-shaman.json,updated
gen3e1,"Missile-Toad","https://static.wixstatic.com/media/f87b85_dea407cb8e794254989a37ba5d12aa22~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_dea407cb8e794254989a37ba5d12aa22~mv2.png",MATCHED,data/cards/src/gen3/107-missile-toad.json,updated
gen3e1,"Monkey Duck","https://static.wixstatic.com/media/f87b85_3a1e3451bdd54a9c916f6ac07cb57765~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3a1e3451bdd54a9c916f6ac07cb57765~mv2.png",MATCHED,data/cards/src/gen3/102-monkey-duck.json,updated
gen3e1,"Monster Armor","https://static.wixstatic.com/media/f87b85_31d742a6db7c4f63aed62e366e9f78f9~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_31d742a6db7c4f63aed62e366e9f78f9~mv2.png",MATCHED,data/cards/src/gen3/014-monster-armor.json,updated
gen3e1,"Moose","https://static.wixstatic.com/media/f87b85_24a2b4108dc9413ba4a3f4777a3efcc9~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_24a2b4108dc9413ba4a3f4777a3efcc9~mv2.png",MATCHED,data/cards/src/gen3/061-moose.json,updated
gen3e1,"Mosquito Man","https://static.wixstatic.com/media/f87b85_7e0cf2942184488ba8bf8fc30398efdf~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_7e0cf2942184488ba8bf8fc30398efdf~mv2.png",MATCHED,data/cards/src/gen3/024-mosquito-man.json,updated
gen3e1,"Mountain Lion","https://static.wixstatic.com/media/f87b85_9c805921c5fa469199949b09ec05bf3c~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_9c805921c5fa469199949b09ec05bf3c~mv2.png",MATCHED,data/cards/src/gen3/069-mountain-lion.json,updated
gen3e1,"Mr Evil","https://static.wixstatic.com/media/f87b85_7ad5663dbe7c4ebebcd55598d750f259~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_7ad5663dbe7c4ebebcd55598d750f259~mv2.png",MATCHED,data/cards/src/gen3/011-mr-evil.json,updated
gen3e1,"Mysterious Orb","https://static.wixstatic.com/media/f87b85_6816c90475ed44c6a09693b096e9035f~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6816c90475ed44c6a09693b096e9035f~mv2.png",MATCHED,data/cards/src/gen3/129-mysterious-orb.json,updated
gen3e1,"Negative","https://static.wixstatic.com/media/f87b85_0281aa8d825445b8a0637a4843fa1c76~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_0281aa8d825445b8a0637a4843fa1c76~mv2.png",MATCHED,data/cards/src/gen3/109-negative.json,updated
gen3e1,"Octo-Orc","https://static.wixstatic.com/media/f87b85_0ba46f6f523344a5996571d01e7c2020~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_0ba46f6f523344a5996571d01e7c2020~mv2.png",MATCHED,data/cards/src/gen3/091-octo-orc.json,updated
gen3e1,"Old Logging Road","https://static.wixstatic.com/media/f87b85_f617d7e3c3674d688c3a5e432a244105~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f617d7e3c3674d688c3a5e432a244105~mv2.png",MATCHED,data/cards/src/gen3/063-old-logging-road.json,updated
gen3e1,"Ooze Weaver","https://static.wixstatic.com/media/f87b85_4390cf19ec0c4ea4a551b744e49f6632~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_4390cf19ec0c4ea4a551b744e49f6632~mv2.png",MATCHED,data/cards/src/gen3/120-ooze-weaver.json,updated
gen3e1,"Orc Berserker","https://static.wixstatic.com/media/f87b85_8df4e3bf9c6f47b18f2956c26b91329d~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_8df4e3bf9c6f47b18f2956c26b91329d~mv2.png",MATCHED,data/cards/src/gen3/134-orc-berserker.json,updated
gen3e1,"Orc Champion","https://static.wixstatic.com/media/f87b85_a56f1b8aa25f4bfbbfce7cf3dbf648e7~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_a56f1b8aa25f4bfbbfce7cf3dbf648e7~mv2.png",MATCHED,data/cards/src/gen3/075-orc-champion.json,updated
gen3e1,"Orc Hunter","https://static.wixstatic.com/media/f87b85_62ae353908fd412e83935b6668c2dcda~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_62ae353908fd412e83935b6668c2dcda~mv2.png",MATCHED,data/cards/src/gen3/087-orc-hunter.json,updated
gen3e1,"Orc Magic","https://static.wixstatic.com/media/f87b85_a690d7e8b5e6453fa78423e842a5eb8b~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a690d7e8b5e6453fa78423e842a5eb8b~mv2.png",MATCHED,data/cards/src/gen3/041-orc-magic.json,updated
gen3e1,"Orc Mischief","https://static.wixstatic.com/media/f87b85_e4b6e9c9599246cd9c41d439a1f47978~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e4b6e9c9599246cd9c41d439a1f47978~mv2.png",MATCHED,data/cards/src/gen3/042-orc-mischief.json,updated
gen3e1,"Orc Warrior","https://static.wixstatic.com/media/f87b85_216006bc18394247843b20f342be95c9~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_216006bc18394247843b20f342be95c9~mv2.png",MATCHED,data/cards/src/gen3/089-orc-warrior.json,updated
gen3e1,"Orcs vs Apes","https://static.wixstatic.com/media/f87b85_259ef491ccba49c7b862c1349beec278~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_259ef491ccba49c7b862c1349beec278~mv2.png",MATCHED,data/cards/src/gen3/031-orcs-vs-apes.json,updated
gen3e1,"Order Knight","https://static.wixstatic.com/media/f87b85_e5dba06ce1344d3195cca52c59b1c93d~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e5dba06ce1344d3195cca52c59b1c93d~mv2.png",MATCHED,data/cards/src/gen3/023-order-knight.json,updated
gen3e1,"Orgar","https://static.wixstatic.com/media/f87b85_935e0de37b054454948223a3e3cc1f59~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_935e0de37b054454948223a3e3cc1f59~mv2.png",MATCHED,data/cards/src/gen3/119-orgar.json,updated
gen3e1,"Owl God","https://static.wixstatic.com/media/f87b85_c5532ac302f743679da48f1d375f9db7~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_c5532ac302f743679da48f1d375f9db7~mv2.png",MATCHED,data/cards/src/gen3/048-owl-god.json,updated
gen3e1,"Owlet","https://static.wixstatic.com/media/f87b85_32a4fa25585a4e8d9708c45f3c24f056~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_32a4fa25585a4e8d9708c45f3c24f056~mv2.png",MATCHED,data/cards/src/gen3/030-owlet.json,updated
gen3e1,"Polydactyly","https://static.wixstatic.com/media/f87b85_d5d2186752de4d35bf1c1457b2632ed9~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d5d2186752de4d35bf1c1457b2632ed9~mv2.png",MATCHED,data/cards/src/gen3/090-polydactyly.json,updated
gen3e1,"Possession ","https://static.wixstatic.com/media/f87b85_35fe16da9d584dee984aab3e5c8af49b~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_35fe16da9d584dee984aab3e5c8af49b~mv2.png",MATCHED,data/cards/src/gen3/077-possession.json,updated
gen3e1,"Possessed Dummy","https://static.wixstatic.com/media/f87b85_b6212bcb248f403985795ae83cecf705~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b6212bcb248f403985795ae83cecf705~mv2.png",MATCHED,data/cards/src/gen3/021-possessed-dummy.json,updated
gen3e1,"Ptera Man","https://static.wixstatic.com/media/f87b85_873d3784b09749e58b0d2a85036fcfa4~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_873d3784b09749e58b0d2a85036fcfa4~mv2.png",MATCHED,data/cards/src/gen3/036-ptera-man.json,updated
gen3e1,"Pyre Lord","https://static.wixstatic.com/media/f87b85_cd14f0f0978542469c71042d1998fadc~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_cd14f0f0978542469c71042d1998fadc~mv2.png",MATCHED,data/cards/src/gen3/092-pyre-lord.json,updated
gen3e1,"Repair Bear","https://static.wixstatic.com/media/f87b85_17010f58d4fa4a22a25bc77963fb275a~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_17010f58d4fa4a22a25bc77963fb275a~mv2.png",MATCHED,data/cards/src/gen3/004-repair-bear.json,updated
gen3e1,"Sasquatch","https://static.wixstatic.com/media/f87b85_cff58ede8b6f4d75ade9d6c49d76f2b2~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_cff58ede8b6f4d75ade9d6c49d76f2b2~mv2.png",MATCHED,data/cards/src/gen3/113-sasquatch.json,updated
gen3e1,"Shapeshifter","https://static.wixstatic.com/media/f87b85_9aede3d7937b42f3890c3fbd629805d5~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_9aede3d7937b42f3890c3fbd629805d5~mv2.png",MATCHED,data/cards/src/gen3/022-shapeshifter.json,updated
gen3e1,"Shard Titan","https://static.wixstatic.com/media/f87b85_ca28c5fcb367433eabca3f43241c8f2a~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_ca28c5fcb367433eabca3f43241c8f2a~mv2.png",MATCHED,data/cards/src/gen3/115-shard-titan.json,updated
gen3e1,"Shield Maiden","https://static.wixstatic.com/media/f87b85_7e93730a02764507b0c4153a517bc187~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_7e93730a02764507b0c4153a517bc187~mv2.png",MATCHED,data/cards/src/gen3/055-shield-maiden.json,updated
gen3e1,"Shield of Light","https://static.wixstatic.com/media/f87b85_2198683484a743d592fad3f3c068c7d6~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_2198683484a743d592fad3f3c068c7d6~mv2.png",MATCHED,data/cards/src/gen3/017-shield-of-light.json,updated
gen3e1,"Shuffling Bones","https://static.wixstatic.com/media/f87b85_3d9d9a94b7bb4d91a5b6b01b7dde1355~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3d9d9a94b7bb4d91a5b6b01b7dde1355~mv2.png",MATCHED,data/cards/src/gen3/094-shuffling-bones.json,updated
gen3e1,"Skol  ","https://static.wixstatic.com/media/f87b85_eb41640bf25d4bf78dae86c0f348c203~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_eb41640bf25d4bf78dae86c0f348c203~mv2.png",MATCHED,data/cards/src/gen3/065-skol.json,updated
gen3e1,"Soul Drain","https://static.wixstatic.com/media/f87b85_89d201085d5841b3bba4bada2aff684f~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_89d201085d5841b3bba4bada2aff684f~mv2.png",MATCHED,data/cards/src/gen3/117-soul-drain.json,updated
gen3e1,"Soul Eater","https://static.wixstatic.com/media/f87b85_00d9348f33b64654bfa90729024aac86~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_00d9348f33b64654bfa90729024aac86~mv2.png",MATCHED,data/cards/src/gen3/056-soul-eater.json,updated
gen3e1,"Sprite","https://static.wixstatic.com/media/f87b85_e00b9a300f074d85b5de42c69eaf21b5~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e00b9a300f074d85b5de42c69eaf21b5~mv2.png",MATCHED,data/cards/src/gen3/149-sprite.json,updated
gen3e1,"Steam Angel","https://static.wixstatic.com/media/f87b85_099a5a9fcaf24a459fef9d2e3fdebb7c~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_099a5a9fcaf24a459fef9d2e3fdebb7c~mv2.png",MATCHED,data/cards/src/gen3/057-steam-angel.json,updated
gen3e1,"Steam Armor","https://static.wixstatic.com/media/f87b85_61f9521927c842b7a28186ee26544361~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_61f9521927c842b7a28186ee26544361~mv2.png",MATCHED,data/cards/src/gen3/058-steam-armor.json,updated
gen3e1,"Steam Knight Blaster","https://static.wixstatic.com/media/f87b85_19b7f1ab32154871a849d7a01f3807a4~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_19b7f1ab32154871a849d7a01f3807a4~mv2.png",MATCHED,data/cards/src/gen3/007-steam-knight-blaster.json,updated
gen3e1,"Steam Powered Girl","https://static.wixstatic.com/media/f87b85_a1a3559d70da4f7fbe8a9006cdf37bbd~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a1a3559d70da4f7fbe8a9006cdf37bbd~mv2.png",MATCHED,data/cards/src/gen3/013-steam-powered-girl.json,updated
gen3e1,"Stego","https://static.wixstatic.com/media/f87b85_8a431dc06e234081b64c8ab43e22ca8c~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_8a431dc06e234081b64c8ab43e22ca8c~mv2.png",MATCHED,data/cards/src/gen3/068-stego.json,updated
gen3e1,"Strange Jewel","https://static.wixstatic.com/media/f87b85_8ec295b52eaa45ffad59feb27241ec5d~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_8ec295b52eaa45ffad59feb27241ec5d~mv2.png",MATCHED,data/cards/src/gen3/116-strange-jewel.json,updated
gen3e1,"Street Lights","https://static.wixstatic.com/media/f87b85_e236cdf8661549bab348863fabf9d764~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e236cdf8661549bab348863fabf9d764~mv2.png",MATCHED,data/cards/src/gen3/099-street-lights.json,updated
gen3e1,"Succubus","https://static.wixstatic.com/media/f87b85_f4f20ba182f24fdeacc331568880fead~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f4f20ba182f24fdeacc331568880fead~mv2.png",MATCHED,data/cards/src/gen3/143-succubus.json,updated
gen3e1,"Tarantula","https://static.wixstatic.com/media/f87b85_74f778498dd44d00838e2d4db70ee0ac~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_74f778498dd44d00838e2d4db70ee0ac~mv2.png",MATCHED,data/cards/src/gen3/130-tarantula.json,updated
gen3e1,"The Good Boy","https://static.wixstatic.com/media/f87b85_0d6a59e5d6d24fc09434168e56b10b55~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_0d6a59e5d6d24fc09434168e56b10b55~mv2.png",MATCHED,data/cards/src/gen3/015-the-good-boy.json,updated
gen3e1,"The Iron Man","https://static.wixstatic.com/media/f87b85_26d1472b6e4a40389bf9039ec5bf9d3c~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_26d1472b6e4a40389bf9039ec5bf9d3c~mv2.png",MATCHED,data/cards/src/gen3/141-the-iron-man.json,updated
gen3e1,"The Merchant","https://static.wixstatic.com/media/f87b85_6f327e3f6d774526922064869626634a~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6f327e3f6d774526922064869626634a~mv2.png",MATCHED,data/cards/src/gen3/127-the-merchant.json,updated
gen3e1,"The Super Hero","https://static.wixstatic.com/media/f87b85_aa6d9af4277847db9fef3096b48fcc7a~mv2.png/v1/fit/w_480,h_992,q_90,enc_avif,quality_auto/f87b85_aa6d9af4277847db9fef3096b48fcc7a~mv2.png",MATCHED,data/cards/src/gen3/053-the-super-hero.json,updated
gen3e1,"The Villain","https://static.wixstatic.com/media/f87b85_d84864eaf3ab46e089def6084cf25863~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_d84864eaf3ab46e089def6084cf25863~mv2.png",MATCHED,data/cards/src/gen3/043-the-villain.json,updated
gen3e1,"The Wither","https://static.wixstatic.com/media/f87b85_eef302231e7b4b75b62db0a320b7efd1~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_eef302231e7b4b75b62db0a320b7efd1~mv2.png",MATCHED,data/cards/src/gen3/144-the-wither.json,updated
gen3e1,"Thresher","https://static.wixstatic.com/media/f87b85_6a9ecbbd5f924badb544aa002c151a39~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_6a9ecbbd5f924badb544aa002c151a39~mv2.png",MATCHED,data/cards/src/gen3/076-thresher.json,updated
gen3e1,"Titan's Amulet","https://static.wixstatic.com/media/f87b85_aa6c979d4da24147a104c90e3ff1ead4~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_aa6c979d4da24147a104c90e3ff1ead4~mv2.png",MATCHED,data/cards/src/gen3/124-titan-s-amulet.json,updated
gen3e1,"Tri-Dragon","https://static.wixstatic.com/media/f87b85_a7c3d74417d34c5f9ecae7d0e81f210a~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_a7c3d74417d34c5f9ecae7d0e81f210a~mv2.png",MATCHED,data/cards/src/gen3/150-tri-dragon.json,updated
gen3e1,"Vampire Mistress","https://static.wixstatic.com/media/f87b85_93e6fbfbb0944c729d31c696486dc3e9~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_93e6fbfbb0944c729d31c696486dc3e9~mv2.png",MATCHED,data/cards/src/gen3/054-vampire-mistress.json,updated
gen3e1,"Warrior Sword","https://static.wixstatic.com/media/f87b85_1b8d847760cc4c16bcc5bc9a4f474214~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1b8d847760cc4c16bcc5bc9a4f474214~mv2.png",MATCHED,data/cards/src/gen3/046-warrior-sword.json,updated
gen3e1,"Wererabbit","https://static.wixstatic.com/media/f87b85_2eef8d1b300f488ebf06ed74d0212d57~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_2eef8d1b300f488ebf06ed74d0212d57~mv2.png",MATCHED,data/cards/src/gen3/025-wererabbit.json,updated
gen3e1,"Winter Griffin","https://static.wixstatic.com/media/f87b85_b1a025d6459b4381a50cebc87bef5df9~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_b1a025d6459b4381a50cebc87bef5df9~mv2.png",MATCHED,data/cards/src/gen3/072-winter-griffin.json,updated
gen3e1,"Witch's Cabin","https://static.wixstatic.com/media/f87b85_1e0b5295eca242809dfa39842b00e64d~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1e0b5295eca242809dfa39842b00e64d~mv2.png",MATCHED,data/cards/src/gen3/020-witch-s-cabin.json,updated
gen3e1,"Wood Axe","https://static.wixstatic.com/media/f87b85_e124aed94db54045aea0a553700cfd05~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_e124aed94db54045aea0a553700cfd05~mv2.png",MATCHED,data/cards/src/gen3/044-wood-axe.json,updated
gen3e1,"Wooden Shield","https://static.wixstatic.com/media/f87b85_1b97091373f540379cfdbcb23883fd70~mv2.png/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_1b97091373f540379cfdbcb23883fd70~mv2.png",MATCHED,data/cards/src/gen3/045-wooden-shield.json,updated
